Roll,Math,Physics,Chemistry,Computer Science
140,83,78,99,82
141,42,49,35,82
142,70,48,67,51
143,43,87,45,70
144,85,73,80,26
145,31,73,78,68
146,58,20,69,70
147,91,79,56,97
148,28,60,88,72
149,82,59,32,41
150,48,52,81,61
151,68,63,42,58
152,33,24,41,81
153,35,56,77,64
154,27,92,80,26
155,33,57,70,56
156,86,98,72,24
157,23,35,97,80
158,89,95,84,43
159,87,84,47,31
160,50,36,23,25
161,84,22,41,95
162,98,20,63,28
163,96,59,57,34
164,95,66,81,26
165,22,37,35,57
166,31,76,85,20
167,70,89,63,88
168,57,21,98,73
169,55,85,62,65
170,56,72,70,97
171,70,31,50,27
172,23,93,96,29
173,62,59,41,41
174,80,37,68,66
175,54,60,22,87
176,20,81,84,83
177,65,20,90,28
178,80,62,79,75
179,97,26,40,69
180,41,29,41,57
181,65,46,71,77
182,92,82,23,86
183,86,25,94,84
184,32,98,62,52
185,90,63,63,58
186,91,44,20,31
187,27,75,38,48
188,48,31,28,43
189,69,95,76,68
190,31,83,53,72
191,91,50,43,45
192,75,50,57,39
193,93,44,81,89
194,20,27,53,81
195,64,33,78,98
196,24,70,91,87
197,73,92,44,68
198,69,83,76,96
199,21,54,86,76
200,55,22,33,72
201,62,49,26,27
202,55,93,42,75
203,57,40,75,66
204,30,43,83,100
205,77,25,96,82
206,44,74,70,84
207,40,33,84,22
208,56,52,80,92
209,48,30,67,29
210,20,48,39,79
211,73,52,64,21
212,48,76,38,38
213,94,25,100,31
214,67,58,67,62
215,70,84,40,91
216,44,86,36,22
217,40,68,59,69
218,31,52,85,96
219,37,93,75,70
220,69,77,66,43
221,96,89,95,66
222,87,48,39,32
223,33,21,95,80
224,90,21,85,54
225,69,94,56,54
226,29,74,58,77
227,78,64,82,97
228,53,73,64,89
229,37,76,96,51
230,70,45,83,35
231,59,54,63,89
232,38,95,69,43
233,43,66,35,66
234,74,76,69,43
235,50,33,71,53
236,87,90,94,69
237,38,85,33,94
238,67,95,77,72
239,65,84,45,60
240,47,33,99,93
241,31,43,48,49
242,26,54,68,37
243,49,39,35,99
244,50,23,23,51
245,63,29,100,29
246,100,88,49,36
247,61,32,44,61
248,33,100,26,81
249,89,60,92,65
250,63,79,26,46
251,51,83,67,32
252,37,69,64,78
253,80,59,70,37
254,100,42,29,82
255,30,99,36,63
256,40,58,25,85
257,63,69,28,83
258,43,76,80,38
259,72,36,75,79
260,53,41,64,63
261,21,26,90,29
262,65,41,84,82
263,37,46,62,40
264,55,59,40,100
265,84,51,87,22
266,87,96,38,55
267,100,77,75,90
268,33,27,37,21
269,22,45,60,48
270,46,88,46,24
271,37,24,97,50
272,100,74,85,82
273,30,46,68,26
274,20,23,21,93
275,36,37,23,99
276,70,70,22,63
277,81,74,95,53
278,93,37,42,29
279,84,23,58,29
280,23,81,20,42
281,84,22,58,60
282,95,88,42,45
283,47,44,88,64
284,79,76,68,77
285,37,62,25,46
286,30,83,45,91
287,48,26,43,57
288,39,74,70,32
289,92,32,22,30
290,91,47,21,51
291,99,51,98,56
292,25,69,57,36
293,96,90,91,30
294,82,74,27,86
295,37,26,62,69
296,82,84,54,24
297,43,58,35,31
298,86,89,45,46
299,34,56,48,89
300,36,74,89,90
301,50,52,27,51
302,46,48,25,51
303,81,96,82,94
304,32,84,64,53
305,57,75,49,55
306,28,39,20,90
307,52,72,34,94
308,83,60,65,70
309,33,70,72,99
310,42,38,40,85
311,91,63,87,89
312,67,63,41,64
313,96,70,37,81
314,36,44,73,54
315,29,51,100,51
316,80,96,96,76
317,94,83,55,48
318,29,35,97,33
319,98,35,65,75
320,59,55,66,25
321,57,50,46,36
322,44,59,29,36
323,97,61,38,40
324,26,54,31,97
325,31,100,77,90
326,75,88,70,74
327,84,27,91,63
328,76,29,58,49
329,68,21,63,52
330,90,49,73,24
331,89,40,34,20
332,44,45,95,27
333,81,91,73,89
334,20,29,66,49
335,68,50,39,37
336,43,53,59,54
337,20,51,35,31
338,73,74,59,72
339,89,46,32,87
340,88,56,86,96
341,54,66,80,47
342,42,70,55,60
343,35,64,55,80
344,38,49,79,42
345,67,88,73,37
346,22,39,32,25
347,61,37,78,86
348,24,66,78,21
349,41,73,32,30
350,89,60,89,20
351,97,58,30,60
352,65,43,56,26
353,46,29,71,83
354,50,76,98,85
355,79,27,57,29
356,79,23,95,50
357,34,96,92,24
358,81,40,93,22
359,49,92,38,20
360,71,86,78,79
361,57,30,41,99
362,82,43,62,35
363,76,74,53,77
364,47,45,32,30
365,54,66,62,81
366,96,59,77,82
367,29,73,68,29
368,71,39,88,51
369,88,65,55,66
370,72,43,65,69
371,61,49,61,50
372,82,49,57,67
373,90,31,70,41
374,74,21,35,90
375,76,25,63,53
376,53,54,56,72
377,43,100,33,30
378,80,70,41,94
379,83,20,37,21
380,94,25,99,48
381,73,69,79,59
382,39,31,38,42
383,92,96,23,57
384,59,67,81,51
385,84,57,37,42
386,40,100,67,27
387,78,56,68,80
388,33,95,21,29
389,90,36,63,64
390,24,29,53,61
391,21,94,60,61
392,48,59,28,80
393,42,83,69,80
394,60,21,76,41
395,61,72,95,71
396,55,44,41,73
397,57,63,54,84
398,25,86,88,85
399,64,84,51,88
400,61,68,42,36
401,32,80,46,85
402,97,91,26,26
403,72,57,85,71
404,38,46,32,90
405,50,89,44,85
406,72,87,38,38
407,41,83,57,50
408,57,38,88,21
409,77,84,25,57
410,21,51,81,33
411,44,74,57,38
412,77,59,82,41
413,98,82,32,26
414,66,68,63,44
415,33,52,52,76
416,79,98,31,72
417,89,82,69,93
418,26,54,52,66
419,76,55,58,70
420,66,78,89,29
421,42,22,86,50
422,20,95,78,90
423,91,50,94,31
424,71,77,44,68
425,46,95,88,45
426,89,87,74,59
427,83,31,36,89
428,59,95,99,31
429,60,92,44,31
430,100,50,33,99
431,80,32,62,74
432,67,23,52,25
433,87,65,58,82
434,98,32,85,55
435,48,71,55,93
436,94,71,57,99
437,84,35,88,67
438,40,69,70,33
439,28,92,54,39
440,76,64,29,65
441,26,38,69,23
442,79,23,89,28
443,86,98,46,27
444,49,31,64,78
445,51,52,74,72
446,61,26,48,93
447,42,94,53,77
448,96,56,42,47
449,96,64,93,24
450,23,58,85,61
451,98,35,93,44
452,27,99,97,95
453,24,68,89,73
454,89,51,57,78
455,65,30,22,47
456,44,95,59,75
457,81,97,68,41
458,66,72,94,44
459,77,63,93,66
460,76,43,25,79
461,58,98,64,56
462,22,37,21,63
463,64,50,27,38
464,34,28,27,30
465,40,85,99,26
466,71,76,46,28
467,50,30,39,78
468,76,24,45,49
469,96,57,33,78
470,49,65,42,57
471,26,81,66,48
472,28,97,44,59
473,71,32,57,90
474,72,68,45,43
475,81,44,90,84
476,31,67,76,39
477,87,52,29,23
478,22,93,40,77
479,34,23,71,46
480,54,24,60,32
481,83,96,37,33
482,46,67,82,82
483,21,61,32,91
484,44,47,51,68
485,76,40,25,54
486,71,51,96,78
487,44,64,88,55
488,50,34,84,59
489,77,32,87,74
490,94,78,47,44
491,95,25,38,87
492,92,72,52,38
493,42,42,69,49
494,24,59,74,69
495,54,40,49,62
496,81,28,49,58
497,45,29,81,38
498,85,33,32,99
499,33,80,53,64
500,45,51,28,64
501,34,66,49,57
502,76,30,75,48
503,25,90,40,73
504,66,36,94,59
505,74,47,42,60
506,34,44,85,90
507,83,49,79,23
508,58,54,45,54
509,49,75,50,50
510,92,42,57,31
511,29,62,35,20
512,63,44,21,35
513,30,61,69,31
514,56,81,49,23
515,69,25,26,53
516,22,42,89,90
517,34,73,63,69
518,81,38,66,85
519,95,96,74,30
520,67,84,85,82
521,96,62,36,48
522,98,72,77,54
523,50,63,89,43
524,80,43,44,62
525,41,69,51,61
526,83,23,87,39
527,52,100,42,95
528,54,23,84,60
529,56,58,46,77
530,88,29,42,33
531,71,56,40,37
532,56,45,78,86
533,87,91,22,25
534,28,72,79,30
535,28,62,64,59
536,50,63,38,88
537,87,96,39,82
538,96,46,88,36
539,72,38,21,71
540,54,21,22,66
541,90,35,41,23
542,51,24,55,76
543,45,98,31,67
544,98,89,97,60
545,24,83,82,32
546,87,84,77,83
547,63,61,32,22
548,40,96,48,22
549,89,34,42,90
550,52,53,56,44
551,86,91,69,84
552,78,60,70,67
553,35,46,79,26
554,55,59,96,51
555,93,83,90,94
556,25,81,44,99
557,63,83,35,62
558,68,55,47,55
559,23,60,81,90
560,23,27,76,95
561,97,38,37,28
562,70,28,31,51
563,36,89,47,91
564,71,99,62,69
565,29,90,89,66
566,88,70,99,66
567,100,29,60,44
568,44,52,97,73
569,27,99,45,32
570,50,100,23,82
571,81,58,22,49
572,61,83,81,93
573,34,35,34,80
574,28,88,80,62
575,28,34,27,96
576,68,34,62,94
577,73,24,71,99
578,92,32,82,71
579,63,58,31,76
580,87,29,94,23
581,62,81,90,40
582,54,85,74,95
583,36,45,49,85
584,91,28,87,45
585,21,23,49,54
586,78,56,100,60
587,85,24,55,96
588,98,93,21,77
589,73,28,80,26
590,80,90,29,72
591,37,78,91,59
592,66,39,46,77
593,70,81,77,35
594,96,93,28,50
595,42,92,86,40
596,43,59,49,60
597,34,33,56,39
598,86,99,72,91
599,25,20,70,46
600,98,74,33,45
601,67,95,94,57
602,35,75,100,31
603,96,73,37,86
604,80,49,51,69
605,67,90,29,89
606,22,23,98,62
607,41,99,100,64
608,43,58,83,52
609,74,75,56,88
610,47,22,27,21
611,23,29,67,39
612,91,60,27,25
613,84,35,83,73
614,40,33,46,47
615,60,93,57,51
616,36,51,36,21
617,41,90,24,84
618,68,99,31,53
619,25,75,50,58
620,47,50,34,28
621,69,81,80,31
622,54,86,26,87
623,35,73,67,40
624,70,54,39,80
625,65,20,60,34
626,28,74,84,68
627,80,54,76,53
628,87,71,94,85
629,27,99,49,80
630,81,41,67,40
631,23,63,38,89
632,38,58,92,90
633,55,67,56,23
634,60,52,96,21
635,85,59,85,77
636,74,100,67,42
637,37,44,32,70
638,22,21,23,35
639,47,80,52,45
640,74,71,60,96
641,66,43,88,91
642,20,78,74,81
643,58,36,25,47
644,83,32,67,38
645,39,23,96,84
646,60,41,64,58
647,45,96,64,73
648,67,92,32,59
649,50,72,65,24
650,62,76,84,30
651,91,77,76,82
652,76,39,69,79
653,70,84,44,65
654,73,79,24,80
655,34,42,81,67
656,52,57,36,79
657,46,25,48,95
658,25,30,47,83
659,53,63,35,21
660,99,43,99,88
661,72,33,92,83
662,50,87,92,71
663,94,80,22,53
664,21,45,100,74
665,92,99,53,54
666,21,65,71,33
667,86,99,25,97
668,59,76,34,50
669,25,82,61,81
670,34,36,63,98
671,61,45,27,86
672,71,53,52,58
673,73,85,49,85
674,58,80,51,57
675,87,22,27,52
676,43,28,80,41
677,72,63,32,40
678,42,94,28,33
679,47,94,46,52
680,71,47,94,92
681,99,36,62,30
682,43,62,34,42
683,68,84,63,80
684,26,47,62,48
685,71,96,40,81
686,56,35,61,62
687,82,21,66,49
688,98,24,59,25
689,85,61,84,95
690,95,28,50,36
691,60,75,76,48
692,41,84,60,40
693,44,82,90,20
694,51,38,80,30
695,42,26,71,55
696,96,92,26,85
697,53,91,97,56
698,39,100,25,61
699,90,36,60,70
700,84,48,27,78
701,61,27,53,51
702,81,78,65,21
703,43,47,42,34
704,78,93,21,64
705,78,35,78,61
706,100,88,21,83
707,59,55,86,59
708,49,67,82,31
709,51,61,93,36
710,86,24,39,95
711,95,56,57,63
712,23,29,81,41
713,60,61,49,58
714,73,79,32,37
715,49,33,93,62
716,68,72,60,48
717,53,93,55,30
718,73,88,50,96
719,95,49,91,47
720,91,69,39,39
721,33,34,80,52
722,40,27,83,62
723,35,33,67,72
724,35,26,83,79
725,32,49,53,35
726,57,26,71,95
727,52,97,95,58
728,76,63,79,54
729,35,40,40,27
730,57,80,67,67
731,80,59,53,65
732,73,46,64,46
733,58,61,29,80
734,96,82,49,85
735,77,98,65,44
736,87,26,95,87
737,58,52,100,48
738,39,41,58,94
739,47,23,91,68
740,53,26,32,70
741,22,64,39,72
742,85,39,47,34
743,65,55,97,42
744,40,74,65,67
745,84,32,27,41
746,75,27,51,83
747,22,50,34,22
748,67,47,78,63
749,88,65,37,92
750,96,33,72,50
751,45,34,54,67
752,50,22,85,39
753,79,90,75,51
754,99,76,69,71
755,49,47,54,25
756,49,31,67,71
757,68,56,37,53
758,32,53,54,30
759,59,91,40,63
760,33,74,27,52
761,89,94,29,91
762,34,40,44,38
763,74,55,47,66
764,25,100,50,54
765,89,73,42,99
766,62,100,40,61
767,82,46,46,96
768,82,55,38,77
769,62,93,38,69
770,77,80,65,92
771,52,81,88,22
772,73,31,62,39
773,42,44,65,53
774,38,39,40,21
775,32,23,82,25
776,60,38,52,45
777,28,72,75,37
778,76,30,47,21
779,99,62,68,67
780,69,66,97,30
781,93,100,82,59
782,39,80,43,57
783,73,21,25,71
784,37,86,47,43
785,100,31,30,27
786,99,92,52,50
787,91,51,61,52
788,33,75,88,92
789,30,53,84,99
790,35,42,26,29
791,39,41,33,40
792,22,65,39,82
793,38,56,43,47
794,83,27,33,82
795,94,40,22,66
796,93,23,39,78
797,51,84,95,30
798,82,48,90,60
799,78,34,82,96
800,30,46,53,38
801,37,95,99,94
802,79,72,71,64
803,94,86,39,87
804,73,78,72,95
805,28,94,77,74
806,21,80,60,50
807,79,33,32,26
808,58,78,36,21
809,60,44,51,88
810,28,25,89,95
811,28,70,36,34
812,51,57,41,40
813,29,97,37,51
814,27,59,94,77
815,49,96,69,27
816,63,56,42,46
817,33,32,58,32
818,57,83,59,71
819,25,26,84,67
820,52,70,51,65
821,58,31,84,81
822,22,44,73,92
823,85,84,68,34
824,68,29,98,22
825,73,64,86,65
826,25,30,62,54
827,48,73,96,37
828,21,90,64,41
829,35,51,46,79
830,70,66,25,42
831,85,43,97,34
832,77,38,89,92
833,33,59,98,74
834,23,79,71,96
835,87,85,52,68
836,54,33,96,91
837,93,29,22,33
838,20,47,25,49
839,52,51,30,100
840,38,40,66,31
841,23,75,70,68
842,34,62,95,30
843,42,28,32,52
844,32,97,29,35
845,68,57,70,72
846,38,32,31,22
847,33,60,50,83
848,24,34,97,23
849,34,58,85,61
850,39,36,96,60
851,69,22,38,30
852,49,75,77,38
853,55,21,60,86
854,60,58,41,63
855,98,92,77,97
856,20,64,71,26
857,42,88,91,49
858,89,23,49,84
859,48,46,79,71
860,42,55,62,52
861,62,44,92,26
862,38,38,31,38
863,99,97,53,45
864,42,38,23,78
865,27,21,22,64
866,61,79,57,42
867,66,28,94,36
868,33,53,28,49
869,97,99,31,22
870,32,34,74,43
871,23,28,41,66
872,53,91,86,57
873,86,94,26,50
874,70,36,27,94
875,57,31,46,66
876,31,48,94,93
877,96,64,60,81
878,96,81,80,49
879,31,26,32,90
880,82,50,26,49
881,70,60,90,61
882,97,87,39,66
883,81,87,66,37
884,51,62,71,37
885,47,80,71,28
886,31,25,41,75
887,30,24,37,79
888,39,76,92,33
889,90,53,36,23
890,22,34,27,36
891,78,38,42,69
892,45,33,65,93
893,34,100,88,84
894,96,90,29,48
895,68,100,33,44
896,59,24,89,44
897,80,55,76,54
898,87,45,87,78
899,85,29,67,35
900,95,64,81,83
901,30,39,56,58
902,92,91,23,52
903,78,91,64,95
904,79,63,80,92
905,94,46,55,67
906,89,28,76,65
907,81,41,43,59
908,53,89,87,52
909,26,89,23,68
910,54,85,32,60
911,55,37,58,96
912,38,77,45,99
913,68,45,67,71
914,71,71,62,30
915,77,47,42,29
916,97,46,41,90
917,96,59,59,46
918,37,55,27,87
919,90,83,44,56
920,35,92,79,90
921,98,80,32,40
922,95,23,20,48
923,94,49,24,44
924,51,42,80,94
925,70,94,79,51
926,51,83,36,71
927,83,91,28,41
928,78,68,61,62
929,51,49,74,97
930,42,76,53,45
931,94,55,100,21
932,37,35,91,51
933,21,67,53,26
934,51,88,93,58
935,68,51,66,24
936,25,44,39,66
937,69,83,85,28
938,97,93,47,99
939,94,67,65,36
940,96,83,98,64
941,52,24,41,81
942,23,49,25,44
943,23,36,85,54
944,48,97,42,32
945,56,32,49,39
946,51,44,49,100
947,65,61,95,62
948,49,37,47,56
949,54,65,22,81
950,59,93,51,35
951,59,88,46,33
952,27,50,41,21
953,76,25,20,52
954,98,69,79,78
955,85,100,98,34
956,30,28,83,62
957,31,86,27,86
958,68,24,89,54
959,42,97,90,96
960,80,74,41,88
961,52,46,22,79
962,59,92,46,64
963,100,93,49,33
964,87,30,73,58
965,64,67,91,53
966,79,76,79,68
967,65,29,72,100
968,78,24,71,79
969,46,71,92,68
970,97,35,20,99
971,20,68,87,90
972,79,87,87,66
973,37,26,89,26
974,43,73,74,72
975,63,28,57,80
976,89,32,79,28
977,26,100,42,82
978,47,30,28,91
979,58,68,51,60
980,70,27,36,86
981,43,23,55,73
982,87,92,85,84
983,25,39,100,68
984,91,21,37,20
985,36,62,20,26
986,82,29,20,53
987,44,97,34,80
988,71,48,100,62
989,45,85,97,40
990,51,52,61,95
991,38,73,39,24
992,53,81,91,78
993,51,45,46,24
994,27,98,52,45
995,53,42,24,94
996,81,57,51,74
997,95,85,36,44
998,47,39,69,72
999,96,88,71,89
1000,68,75,82,92
